0 ('/wemake_python_styleguide/version.py', '_get_version', '_get_version_ret')
558 ('/wemake_python_styleguide/visitors/ast/functions.py', '_ensure_used_variables', 'node')
559 ('/wemake_python_styleguide/visitors/ast/functions.py', '_ensure_used_variables', 'varname')
560 ('/wemake_python_styleguide/visitors/ast/functions.py', '_ensure_used_variables', 'usages')
561 ('/wemake_python_styleguide/visitors/ast/functions.py', 'FunctionDefinitionVisitor_class_initializer', '_descriptor_decorators')
562 ('/wemake_python_styleguide/visitors/ast/functions.py', 'visit_Lambda', 'self')
563 ('/wemake_python_styleguide/visitors/ast/functions.py', 'visit_Lambda', 'node')
564 ('/wemake_python_styleguide/visitors/ast/functions.py', '_check_implicit_primitive', 'self')
565 ('/wemake_python_styleguide/visitors/ast/functions.py', '_check_implicit_primitive', 'node')
566 ('/wemake_python_styleguide/visitors/ast/functions.py', '_check_implicit_primitive', 'arguments')
567 ('/wemake_python_styleguide/visitors/ast/functions.py', '_check_implicit_primitive', 'return_value')
568 ('/wemake_python_styleguide/visitors/ast/functions.py', 'visit_any_function_and_lambda', 'self')
569 ('/wemake_python_styleguide/visitors/ast/functions.py', 'visit_any_function_and_lambda', 'node')
570 ('/wemake_python_styleguide/visitors/ast/functions.py', '_check_getter_without_return', 'self')
571 ('/wemake_python_styleguide/visitors/ast/functions.py', '_check_getter_without_return', 'node')
572 ('/wemake_python_styleguide/visitors/ast/functions.py', '_check_getter_without_return', 'has_explicit_function_exit')
573 ('/wemake_python_styleguide/visitors/ast/functions.py', '_check_getter_without_return', 'function_exit_node')
574 ('/wemake_python_styleguide/visitors/ast/functions.py', '_is_concrete_getter', 'self')
575 ('/wemake_python_styleguide/visitors/ast/functions.py', '_is_concrete_getter', 'node')
576 ('/wemake_python_styleguide/visitors/ast/functions.py', '_check_positional_arguments', 'self')
577 ('/wemake_python_styleguide/visitors/ast/functions.py', '_check_positional_arguments', 'node')
578 ('/wemake_python_styleguide/visitors/ast/functions.py', '_check_complex_argument_defaults', 'self')
579 ('/wemake_python_styleguide/visitors/ast/functions.py', '_check_complex_argument_defaults', 'node')
580 ('/wemake_python_styleguide/visitors/ast/functions.py', '_check_complex_argument_defaults', 'all_defaults')
581 ('/wemake_python_styleguide/visitors/ast/functions.py', '_check_complex_argument_defaults', 'real_arg')
582 ('/wemake_python_styleguide/visitors/ast/functions.py', '_check_complex_argument_defaults', 'parts')
583 ('/wemake_python_styleguide/visitors/ast/functions.py', '_check_complex_argument_defaults', 'has_incorrect_part')
584 ('/wemake_python_styleguide/visitors/ast/functions.py', '_check_complex_argument_defaults', 'part')
585 ('/wemake_python_styleguide/visitors/ast/functions.py', '_check_complex_argument_defaults', 'arg')
586 ('/wemake_python_styleguide/visitors/ast/functions.py', 'FunctionSignatureVisitor_class_initializer', '_allowed_default_value_types')
587 ('/wemake_python_styleguide/visitors/ast/functions.py', '_check_unnecessary_literals', 'self')
588 ('/wemake_python_styleguide/visitors/ast/functions.py', '_check_unnecessary_literals', 'node')
589 ('/wemake_python_styleguide/visitors/ast/functions.py', '_check_unnecessary_literals', 'function_name')
590 ('/wemake_python_styleguide/visitors/ast/functions.py', 'module_initializer', '_LocalVariable')
591 ('/wemake_python_styleguide/visitors/ast/functions.py', 'module_initializer', '_Defs')
592 ('/wemake_python_styleguide/visitors/ast/subscripts.py', 'visit_Subscript', 'self')
593 ('/wemake_python_styleguide/visitors/ast/subscripts.py', 'visit_Subscript', 'node')
594 ('/wemake_python_styleguide/visitors/ast/subscripts.py', '_is_none', 'self')
595 ('/wemake_python_styleguide/visitors/ast/subscripts.py', '_is_none', 'component_value')
596 ('/wemake_python_styleguide/visitors/ast/subscripts.py', '_is_zero', 'self')
597 ('/wemake_python_styleguide/visitors/ast/subscripts.py', '_is_zero', 'component_value')
598 ('/wemake_python_styleguide/visitors/ast/subscripts.py', '_is_one', 'self')
599 ('/wemake_python_styleguide/visitors/ast/subscripts.py', '_is_one', 'component_value')
600 ('/wemake_python_styleguide/visitors/ast/subscripts.py', 'visit_If', 'self')
601 ('/wemake_python_styleguide/visitors/ast/subscripts.py', 'visit_If', 'node')
602 ('/wemake_python_styleguide/visitors/ast/subscripts.py', '_check_float_key', 'self')
603 ('/wemake_python_styleguide/visitors/ast/subscripts.py', '_check_float_key', 'node')
604 ('/wemake_python_styleguide/visitors/ast/subscripts.py', '_check_len_call', 'self')
605 ('/wemake_python_styleguide/visitors/ast/subscripts.py', '_check_len_call', 'node')
606 ('/wemake_python_styleguide/visitors/ast/subscripts.py', '_check_len_call', 'node_slice')
607 ('/wemake_python_styleguide/visitors/ast/subscripts.py', '_check_len_call', 'is_len_call')
608 ('/wemake_python_styleguide/visitors/ast/subscripts.py', '_is_wrong_len', 'self')
609 ('/wemake_python_styleguide/visitors/ast/subscripts.py', '_is_wrong_len', 'node')
610 ('/wemake_python_styleguide/visitors/ast/subscripts.py', '_is_wrong_len', 'element')
611 ('/wemake_python_styleguide/visitors/ast/subscripts.py', '_is_float_key', 'self')
612 ('/wemake_python_styleguide/visitors/ast/subscripts.py', '_is_float_key', 'node')
613 ('/wemake_python_styleguide/visitors/ast/subscripts.py', '_is_float_key', 'real_node')
614 ('/wemake_python_styleguide/visitors/ast/attributes.py', 'visit_Attribute', 'self')
615 ('/wemake_python_styleguide/visitors/ast/attributes.py', 'visit_Attribute', 'node')
616 ('/wemake_python_styleguide/visitors/ast/attributes.py', '_is_super_called', 'self')
617 ('/wemake_python_styleguide/visitors/ast/attributes.py', '_is_super_called', 'node')
618 ('/wemake_python_styleguide/visitors/ast/attributes.py', '_ensure_attribute_type', 'self')
619 ('/wemake_python_styleguide/visitors/ast/attributes.py', '_ensure_attribute_type', 'node')
620 ('/wemake_python_styleguide/visitors/ast/attributes.py', '_ensure_attribute_type', 'exception')
621 ('/wemake_python_styleguide/visitors/ast/attributes.py', '_check_protected_attribute', 'self')
622 ('/wemake_python_styleguide/visitors/ast/attributes.py', '_check_protected_attribute', 'node')
623 ('/wemake_python_styleguide/visitors/ast/attributes.py', '_check_magic_attribute', 'self')
624 ('/wemake_python_styleguide/visitors/ast/attributes.py', '_check_magic_attribute', 'node')
625 ('/wemake_python_styleguide/visitors/ast/attributes.py', 'WrongAttributeVisitor_class_initializer', '_allowed_to_use_protected')
626 ('/wemake_python_styleguide/visitors/ast/attributes.py', 'WrongAttributeVisitor_class_initializer', '_allowed_magic_attributes')
627 ('/wemake_python_styleguide/visitors/ast/naming.py', '__init__', 'self')
628 ('/wemake_python_styleguide/visitors/ast/naming.py', '__init__', 'error_callback')
629 ('/wemake_python_styleguide/visitors/ast/naming.py', '__init__', 'options')
630 ('/wemake_python_styleguide/visitors/ast/naming.py', 'check_name', 'self')
631 ('/wemake_python_styleguide/visitors/ast/naming.py', 'check_name', 'node')
632 ('/wemake_python_styleguide/visitors/ast/naming.py', 'check_name', 'name')
633 ('/wemake_python_styleguide/visitors/ast/naming.py', 'check_name', 'is_first_argument')
634 ('/wemake_python_styleguide/visitors/ast/naming.py', 'check_name', 'predicate')
635 ('/wemake_python_styleguide/visitors/ast/naming.py', 'check_name', 'violation')
636 ('/wemake_python_styleguide/visitors/ast/naming.py', 'check_function_signature', 'self')
637 ('/wemake_python_styleguide/visitors/ast/naming.py', 'check_function_signature', 'node')
638 ('/wemake_python_styleguide/visitors/ast/naming.py', 'check_function_signature', 'should_check_argument')
639 ('/wemake_python_styleguide/visitors/ast/naming.py', 'check_function_signature', 'arg')
640 ('/wemake_python_styleguide/visitors/ast/naming.py', 'check_attribute_name', 'self')
641 ('/wemake_python_styleguide/visitors/ast/naming.py', 'check_attribute_name', 'node')
642 ('/wemake_python_styleguide/visitors/ast/naming.py', 'check_attribute_name', 'top_level_assigns')
643 ('/wemake_python_styleguide/visitors/ast/naming.py', 'check_attribute_name', 'sub')
644 ('/wemake_python_styleguide/visitors/ast/naming.py', 'check_attribute_name', 'target')
645 ('/wemake_python_styleguide/visitors/ast/naming.py', 'check_attribute_name', 'assignment')
646 ('/wemake_python_styleguide/visitors/ast/naming.py', '_ensure_length', 'self')
647 ('/wemake_python_styleguide/visitors/ast/naming.py', '_ensure_length', 'node')
648 ('/wemake_python_styleguide/visitors/ast/naming.py', '_ensure_length', 'name')
649 ('/wemake_python_styleguide/visitors/ast/naming.py', '_ensure_length', 'min_length')
650 ('/wemake_python_styleguide/visitors/ast/naming.py', '_ensure_length', 'max_length')
651 ('/wemake_python_styleguide/visitors/ast/naming.py', '_ensure_complex_naming', 'self')
652 ('/wemake_python_styleguide/visitors/ast/naming.py', '_ensure_complex_naming', 'node')
653 ('/wemake_python_styleguide/visitors/ast/naming.py', '_ensure_complex_naming', 'name')
654 ('/wemake_python_styleguide/visitors/ast/naming.py', '_ensure_complex_naming', 'is_first_argument')
655 ('/wemake_python_styleguide/visitors/ast/naming.py', '_ensure_complex_naming', 'unreadable_sequence')
656 ('/wemake_python_styleguide/visitors/ast/naming.py', '_NameValidator_class_initializer', '_naming_predicates')
657 ('/wemake_python_styleguide/visitors/ast/naming.py', '__init__', 'args')
658 ('/wemake_python_styleguide/visitors/ast/naming.py', '__init__', 'kwargs')
659 ('/wemake_python_styleguide/visitors/ast/naming.py', 'visit_ClassDef', 'self')
660 ('/wemake_python_styleguide/visitors/ast/naming.py', 'visit_ClassDef', 'node')
661 ('/wemake_python_styleguide/visitors/ast/naming.py', 'visit_any_function', 'self')
662 ('/wemake_python_styleguide/visitors/ast/naming.py', 'visit_any_function', 'node')
663 ('/wemake_python_styleguide/visitors/ast/naming.py', 'visit_Lambda', 'self')
664 ('/wemake_python_styleguide/visitors/ast/naming.py', 'visit_Lambda', 'node')
665 ('/wemake_python_styleguide/visitors/ast/naming.py', 'visit_any_import', 'self')
666 ('/wemake_python_styleguide/visitors/ast/naming.py', 'visit_any_import', 'node')
667 ('/wemake_python_styleguide/visitors/ast/naming.py', 'visit_any_import', 'alias_node')
668 ('/wemake_python_styleguide/visitors/ast/naming.py', 'visit_variable', 'self')
669 ('/wemake_python_styleguide/visitors/ast/naming.py', 'visit_variable', 'node')
670 ('/wemake_python_styleguide/visitors/ast/naming.py', 'visit_variable', 'variable_name')
671 ('/wemake_python_styleguide/visitors/ast/naming.py', 'visit_any_assign', 'self')
672 ('/wemake_python_styleguide/visitors/ast/naming.py', 'visit_any_assign', 'node')
673 ('/wemake_python_styleguide/visitors/ast/naming.py', '_check_metadata', 'self')
674 ('/wemake_python_styleguide/visitors/ast/naming.py', '_check_metadata', 'node')
675 ('/wemake_python_styleguide/visitors/ast/naming.py', '_check_metadata', 'targets')
676 ('/wemake_python_styleguide/visitors/ast/naming.py', '_check_metadata', 'target_node')
677 ('/wemake_python_styleguide/visitors/ast/naming.py', 'visit_any_assign', 'names')
678 ('/wemake_python_styleguide/visitors/ast/naming.py', '_check_reassignment', 'self')
679 ('/wemake_python_styleguide/visitors/ast/naming.py', '_check_reassignment', 'node')
680 ('/wemake_python_styleguide/visitors/ast/naming.py', '_check_reassignment', 'names')
681 ('/wemake_python_styleguide/visitors/ast/naming.py', '_check_reassignment', 'var_values')
682 ('/wemake_python_styleguide/visitors/ast/naming.py', '_check_reassignment', 'var_name')
683 ('/wemake_python_styleguide/visitors/ast/naming.py', '_check_reassignment', 'var_value')
684 ('/wemake_python_styleguide/visitors/ast/naming.py', '_check_unique_assignment', 'self')
685 ('/wemake_python_styleguide/visitors/ast/naming.py', '_check_unique_assignment', 'node')
686 ('/wemake_python_styleguide/visitors/ast/naming.py', '_check_unique_assignment', 'names')
687 ('/wemake_python_styleguide/visitors/ast/naming.py', '_check_unique_assignment', 'used_name')
688 ('/wemake_python_styleguide/visitors/ast/naming.py', '_check_unique_assignment', 'count')
689 ('/wemake_python_styleguide/visitors/ast/naming.py', 'visit_any_assign', 'is_inside_class_or_module')
690 ('/wemake_python_styleguide/visitors/ast/naming.py', 'visit_any_for', 'self')
691 ('/wemake_python_styleguide/visitors/ast/naming.py', 'visit_any_for', 'node')
692 ('/wemake_python_styleguide/visitors/ast/naming.py', 'visit_any_for', 'target_names')
693 ('/wemake_python_styleguide/visitors/ast/naming.py', 'visit_any_for', 'is_target_no_op_variable')
694 ('/wemake_python_styleguide/visitors/ast/naming.py', 'visit_ExceptHandler', 'self')
695 ('/wemake_python_styleguide/visitors/ast/naming.py', 'visit_ExceptHandler', 'node')
696 ('/wemake_python_styleguide/visitors/ast/naming.py', 'visit_withitem', 'self')
697 ('/wemake_python_styleguide/visitors/ast/naming.py', 'visit_withitem', 'node')
698 ('/wemake_python_styleguide/visitors/ast/naming.py', '_check_assign_unused', 'self')
699 ('/wemake_python_styleguide/visitors/ast/naming.py', '_check_assign_unused', 'node')
700 ('/wemake_python_styleguide/visitors/ast/naming.py', '_check_assign_unused', 'all_names')
701 ('/wemake_python_styleguide/visitors/ast/naming.py', '_check_assign_unused', 'is_local')
702 ('/wemake_python_styleguide/visitors/ast/naming.py', '_check_assign_unused', 'all_unused')
703 ('/wemake_python_styleguide/visitors/ast/naming.py', '_check_assign_unused', 'vn')
704 ('/wemake_python_styleguide/visitors/ast/naming.py', 'visit_Name', 'self')
705 ('/wemake_python_styleguide/visitors/ast/naming.py', 'visit_Name', 'node')
706 ('/wemake_python_styleguide/visitors/ast/naming.py', '_check_variable_used', 'self')
707 ('/wemake_python_styleguide/visitors/ast/naming.py', '_check_variable_used', 'node')
708 ('/wemake_python_styleguide/visitors/ast/naming.py', '_check_variable_used', 'assigned_name')
709 ('/wemake_python_styleguide/visitors/ast/naming.py', '_check_variable_used', 'is_created')
710 ('/wemake_python_styleguide/visitors/ast/naming.py', 'module_initializer', '_VariableDef')
711 ('/wemake_python_styleguide/visitors/ast/naming.py', 'module_initializer', '_ErrorCallback')
712 ('/wemake_python_styleguide/visitors/ast/naming.py', 'module_initializer', '_PredicateCallback')
713 ('/wemake_python_styleguide/visitors/ast/naming.py', 'module_initializer', '_Predicates')
714 ('/wemake_python_styleguide/visitors/ast/builtins.py', 'visit_any_string', 'self')
715 ('/wemake_python_styleguide/visitors/ast/builtins.py', 'visit_any_string', 'node')
716 ('/wemake_python_styleguide/visitors/ast/builtins.py', 'visit_any_string', 'text_data')
717 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_is_alphabet', 'self')
718 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_is_alphabet', 'node')
719 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_is_alphabet', 'text_data')
720 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_is_modulo_pattern_exception', 'self')
721 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_is_modulo_pattern_exception', 'parent')
722 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_modulo_patterns', 'self')
723 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_modulo_patterns', 'node')
724 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_modulo_patterns', 'text_data')
725 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_modulo_patterns', 'parent')
726 ('/wemake_python_styleguide/visitors/ast/builtins.py', 'WrongStringVisitor_class_initializer', '_string_constants')
727 ('/wemake_python_styleguide/visitors/ast/builtins.py', 'WrongStringVisitor_class_initializer', '_modulo_string_pattern')
728 ('/wemake_python_styleguide/visitors/ast/builtins.py', 'WrongStringVisitor_class_initializer', '_modulo_pattern_exceptions')
729 ('/wemake_python_styleguide/visitors/ast/builtins.py', 'visit_JoinedStr', 'self')
730 ('/wemake_python_styleguide/visitors/ast/builtins.py', 'visit_JoinedStr', 'node')
731 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_complex_formatted_string', 'self')
732 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_complex_formatted_string', 'node')
733 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_complex_formatted_string', 'has_formatted_components')
734 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_complex_formatted_string', 'comp')
735 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_complex_formatted_string', 'format_value')
736 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_complex_formatted_string', 'string_component')
737 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_is_valid_formatted_value', 'self')
738 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_is_valid_formatted_value', 'format_value')
739 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_is_valid_final_value', 'self')
740 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_is_valid_final_value', 'format_value')
741 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_is_valid_chaining', 'self')
742 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_is_valid_chaining', 'format_value')
743 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_is_valid_chaining', 'chained_parts')
744 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_is_valid_chain_structure', 'self')
745 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_is_valid_chain_structure', 'chained_parts')
746 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_is_valid_chain_structure', 'has_invalid_parts')
747 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_is_valid_chain_structure', 'part')
748 ('/wemake_python_styleguide/visitors/ast/builtins.py', 'WrongFormatStringVisitor_class_initializer', '_valid_format_index')
749 ('/wemake_python_styleguide/visitors/ast/builtins.py', 'WrongFormatStringVisitor_class_initializer', '_single_use_types')
750 ('/wemake_python_styleguide/visitors/ast/builtins.py', 'WrongFormatStringVisitor_class_initializer', '_chainable_types')
751 ('/wemake_python_styleguide/visitors/ast/builtins.py', 'WrongFormatStringVisitor_class_initializer', '_max_chained_items')
752 ('/wemake_python_styleguide/visitors/ast/builtins.py', 'visit_Num', 'self')
753 ('/wemake_python_styleguide/visitors/ast/builtins.py', 'visit_Num', 'node')
754 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_is_magic', 'self')
755 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_is_magic', 'node')
756 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_is_magic', 'parent')
757 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_is_approximate_constant', 'self')
758 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_is_approximate_constant', 'node')
759 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_is_approximate_constant', 'precision')
760 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_is_approximate_constant', 'constant')
761 ('/wemake_python_styleguide/visitors/ast/builtins.py', 'WrongNumberVisitor_class_initializer', '_allowed_parents')
762 ('/wemake_python_styleguide/visitors/ast/builtins.py', 'WrongNumberVisitor_class_initializer', '_non_magic_modulo')
763 ('/wemake_python_styleguide/visitors/ast/builtins.py', 'visit_any_with', 'self')
764 ('/wemake_python_styleguide/visitors/ast/builtins.py', 'visit_any_with', 'node')
765 ('/wemake_python_styleguide/visitors/ast/builtins.py', 'visit_any_with', 'withitem')
766 ('/wemake_python_styleguide/visitors/ast/builtins.py', 'visit_comprehension', 'self')
767 ('/wemake_python_styleguide/visitors/ast/builtins.py', 'visit_comprehension', 'node')
768 ('/wemake_python_styleguide/visitors/ast/builtins.py', 'visit_any_for', 'self')
769 ('/wemake_python_styleguide/visitors/ast/builtins.py', 'visit_any_for', 'node')
770 ('/wemake_python_styleguide/visitors/ast/builtins.py', 'visit_Assign', 'self')
771 ('/wemake_python_styleguide/visitors/ast/builtins.py', 'visit_Assign', 'node')
772 ('/wemake_python_styleguide/visitors/ast/builtins.py', 'visit_Assign', 'target')
773 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_assign_targets', 'self')
774 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_assign_targets', 'node')
775 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_unpacking_targets', 'self')
776 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_unpacking_targets', 'node')
777 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_unpacking_targets', 'targets')
778 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_unpacking_targets', 'target_name')
779 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_unpacking_targets', 'target')
780 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_unpacking_target_types', 'self')
781 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_unpacking_target_types', 'node')
782 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_unpacking_target_types', 'subnode')
783 ('/wemake_python_styleguide/visitors/ast/builtins.py', 'visit_Set', 'self')
784 ('/wemake_python_styleguide/visitors/ast/builtins.py', 'visit_Set', 'node')
785 ('/wemake_python_styleguide/visitors/ast/builtins.py', 'visit_Dict', 'self')
786 ('/wemake_python_styleguide/visitors/ast/builtins.py', 'visit_Dict', 'node')
787 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_float_keys', 'self')
788 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_float_keys', 'keys')
789 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_float_keys', 'real_key')
790 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_float_keys', 'is_float_key')
791 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_float_keys', 'dict_key')
792 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_unhashable_elements', 'self')
793 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_unhashable_elements', 'keys_or_elts')
794 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_unhashable_elements', 'set_item')
795 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_set_elements', 'self')
796 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_set_elements', 'node')
797 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_set_elements', 'keys_or_elts')
798 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_set_elements', 'elements')
799 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_set_elements', 'element_values')
800 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_set_elements', 'real_item')
801 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_set_elements', 'node_repr')
802 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_check_set_elements', 'set_item')
803 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_report_set_elements', 'self')
804 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_report_set_elements', 'node')
805 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_report_set_elements', 'elements')
806 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_report_set_elements', 'element_values')
807 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_report_set_elements', 'look_element')
808 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_report_set_elements', 'look_count')
809 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_report_set_elements', 'value_counts')
810 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_report_set_elements', 'real_value')
811 ('/wemake_python_styleguide/visitors/ast/builtins.py', '_report_set_elements', 'value_element')
812 ('/wemake_python_styleguide/visitors/ast/builtins.py', 'WrongCollectionVisitor_class_initializer', '_elements_in_sets')
813 ('/wemake_python_styleguide/visitors/ast/builtins.py', 'WrongCollectionVisitor_class_initializer', '_unhashable_types')
814 ('/wemake_python_styleguide/visitors/ast/builtins.py', 'WrongCollectionVisitor_class_initializer', '_elements_to_eval')
815 ('/wemake_python_styleguide/visitors/ast/builtins.py', 'module_initializer', '_HashItems')
816 ('/wemake_python_styleguide/visitors/ast/keywords.py', 'visit_Raise', 'self')
817 ('/wemake_python_styleguide/visitors/ast/keywords.py', 'visit_Raise', 'node')
818 ('/wemake_python_styleguide/visitors/ast/keywords.py', '_check_exception_type', 'self')
819 ('/wemake_python_styleguide/visitors/ast/keywords.py', '_check_exception_type', 'node')
820 ('/wemake_python_styleguide/visitors/ast/keywords.py', '_check_exception_type', 'exception_name')
821 ('/wemake_python_styleguide/visitors/ast/keywords.py', 'WrongRaiseVisitor_class_initializer', '_base_exceptions')
822 ('/wemake_python_styleguide/visitors/ast/keywords.py', 'visit_Return', 'self')
823 ('/wemake_python_styleguide/visitors/ast/keywords.py', 'visit_Return', 'node')
824 ('/wemake_python_styleguide/visitors/ast/keywords.py', 'visit_any_function', 'self')
825 ('/wemake_python_styleguide/visitors/ast/keywords.py', 'visit_any_function', 'node')
826 ('/wemake_python_styleguide/visitors/ast/keywords.py', '_check_last_return_in_function', 'self')
827 ('/wemake_python_styleguide/visitors/ast/keywords.py', '_check_last_return_in_function', 'node')
828 ('/wemake_python_styleguide/visitors/ast/keywords.py', '_check_last_return_in_function', 'parent')
829 ('/wemake_python_styleguide/visitors/ast/keywords.py', '_check_last_return_in_function', 'returns')
830 ('/wemake_python_styleguide/visitors/ast/keywords.py', '_check_last_return_in_function', 'last_value_return')
831 ('/wemake_python_styleguide/visitors/ast/keywords.py', '_check_last_return_in_function', 'one_return_with_none')
832 ('/wemake_python_styleguide/visitors/ast/keywords.py', '_iterate_returning_values', 'self')
833 ('/wemake_python_styleguide/visitors/ast/keywords.py', '_iterate_returning_values', 'node')
834 ('/wemake_python_styleguide/visitors/ast/keywords.py', '_iterate_returning_values', 'returning_type')
835 ('/wemake_python_styleguide/visitors/ast/keywords.py', '_iterate_returning_values', 'violation')
836 ('/wemake_python_styleguide/visitors/ast/keywords.py', '_iterate_returning_values', 'return_nodes')
837 ('/wemake_python_styleguide/visitors/ast/keywords.py', '_iterate_returning_values', 'has_values')
838 ('/wemake_python_styleguide/visitors/ast/keywords.py', '_iterate_returning_values', 'return_node')
839 ('/wemake_python_styleguide/visitors/ast/keywords.py', '_check_return_values', 'self')
840 ('/wemake_python_styleguide/visitors/ast/keywords.py', '_check_return_values', 'node')
841 ('/wemake_python_styleguide/visitors/ast/keywords.py', '_check_yield_values', 'self')
842 ('/wemake_python_styleguide/visitors/ast/keywords.py', '_check_yield_values', 'node')
843 ('/wemake_python_styleguide/visitors/ast/keywords.py', 'visit', 'self')
844 ('/wemake_python_styleguide/visitors/ast/keywords.py', 'visit', 'node')
845 ('/wemake_python_styleguide/visitors/ast/keywords.py', '_check_keyword', 'self')
846 ('/wemake_python_styleguide/visitors/ast/keywords.py', '_check_keyword', 'node')
847 ('/wemake_python_styleguide/visitors/ast/keywords.py', '_check_keyword', 'message')
848 ('/wemake_python_styleguide/visitors/ast/keywords.py', 'WrongKeywordVisitor_class_initializer', '_forbidden_keywords')
849 ('/wemake_python_styleguide/visitors/ast/keywords.py', 'visit_withitem', 'self')
850 ('/wemake_python_styleguide/visitors/ast/keywords.py', 'visit_withitem', 'node')
851 ('/wemake_python_styleguide/visitors/ast/keywords.py', 'visit_any_with', 'self')
852 ('/wemake_python_styleguide/visitors/ast/keywords.py', 'visit_any_with', 'node')
853 ('/wemake_python_styleguide/visitors/ast/keywords.py', '_check_target_assignment', 'self')
854 ('/wemake_python_styleguide/visitors/ast/keywords.py', '_check_target_assignment', 'node')
855 ('/wemake_python_styleguide/visitors/ast/keywords.py', '_check_variable_definitions', 'self')
856 ('/wemake_python_styleguide/visitors/ast/keywords.py', '_check_variable_definitions', 'node')
857 ('/wemake_python_styleguide/visitors/ast/keywords.py', '__init__', 'self')
858 ('/wemake_python_styleguide/visitors/ast/keywords.py', '__init__', 'args')
859 ('/wemake_python_styleguide/visitors/ast/keywords.py', '__init__', 'kwargs')
860 ('/wemake_python_styleguide/visitors/ast/keywords.py', 'visit_YieldFrom', 'self')
861 ('/wemake_python_styleguide/visitors/ast/keywords.py', 'visit_YieldFrom', 'node')
862 ('/wemake_python_styleguide/visitors/ast/keywords.py', '_check_consecutive_yields', 'self')
863 ('/wemake_python_styleguide/visitors/ast/keywords.py', '_check_consecutive_yields', 'node')
