0 ('/setup.py', 'module_initializer', '__metaclass__')
2087 ('/lib/ansible/modules/unarchive.py', 'module_initializer', 'INVALID_GROUP_RE')
2088 ('/lib/ansible/modules/set_stats.py', 'module_initializer', '__metaclass__')
2089 ('/lib/ansible/modules/set_stats.py', 'module_initializer', 'DOCUMENTATION')
2090 ('/lib/ansible/modules/set_stats.py', 'module_initializer', 'EXAMPLES')
2091 ('/lib/ansible/modules/dpkg_selections.py', 'module_initializer', '__metaclass__')
2092 ('/lib/ansible/modules/dpkg_selections.py', 'module_initializer', 'DOCUMENTATION')
2093 ('/lib/ansible/modules/dpkg_selections.py', 'module_initializer', 'EXAMPLES')
2094 ('/lib/ansible/modules/hostname.py', 'module_initializer', '__metaclass__')
2095 ('/lib/ansible/modules/hostname.py', 'module_initializer', 'DOCUMENTATION')
2096 ('/lib/ansible/modules/hostname.py', 'module_initializer', 'EXAMPLES')
2097 ('/lib/ansible/modules/hostname.py', 'module_initializer', 'STRATS')
2098 ('/lib/ansible/modules/hostname.py', 'Hostname_class_initializer', 'platform')
2099 ('/lib/ansible/modules/hostname.py', 'Hostname_class_initializer', 'distribution')
2100 ('/lib/ansible/modules/hostname.py', 'Hostname_class_initializer', 'strategy_class')
2101 ('/lib/ansible/modules/hostname.py', 'DebianStrategy_class_initializer', 'HOSTNAME_FILE')
2102 ('/lib/ansible/modules/hostname.py', 'SLESStrategy_class_initializer', 'HOSTNAME_FILE')
2103 ('/lib/ansible/modules/hostname.py', 'RedHatStrategy_class_initializer', 'NETWORK_FILE')
2104 ('/lib/ansible/modules/hostname.py', 'AlpineStrategy_class_initializer', 'HOSTNAME_FILE')
2105 ('/lib/ansible/modules/hostname.py', 'OpenRCStrategy_class_initializer', 'HOSTNAME_FILE')
2106 ('/lib/ansible/modules/hostname.py', 'OpenBSDStrategy_class_initializer', 'HOSTNAME_FILE')
2107 ('/lib/ansible/modules/hostname.py', 'FreeBSDStrategy_class_initializer', 'HOSTNAME_FILE')
2108 ('/lib/ansible/modules/hostname.py', 'FedoraHostname_class_initializer', 'platform')
2109 ('/lib/ansible/modules/hostname.py', 'FedoraHostname_class_initializer', 'distribution')
2110 ('/lib/ansible/modules/hostname.py', 'FedoraHostname_class_initializer', 'strategy_class')
2111 ('/lib/ansible/modules/hostname.py', 'SLESHostname_class_initializer', 'platform')
2112 ('/lib/ansible/modules/hostname.py', 'SLESHostname_class_initializer', 'distribution')
2113 ('/lib/ansible/modules/hostname.py', 'OpenSUSEHostname_class_initializer', 'platform')
2114 ('/lib/ansible/modules/hostname.py', 'OpenSUSEHostname_class_initializer', 'distribution')
2115 ('/lib/ansible/modules/hostname.py', 'OpenSUSEHostname_class_initializer', 'strategy_class')
2116 ('/lib/ansible/modules/hostname.py', 'OpenSUSELeapHostname_class_initializer', 'platform')
2117 ('/lib/ansible/modules/hostname.py', 'OpenSUSELeapHostname_class_initializer', 'distribution')
2118 ('/lib/ansible/modules/hostname.py', 'OpenSUSELeapHostname_class_initializer', 'strategy_class')
2119 ('/lib/ansible/modules/hostname.py', 'OpenSUSETumbleweedHostname_class_initializer', 'platform')
2120 ('/lib/ansible/modules/hostname.py', 'OpenSUSETumbleweedHostname_class_initializer', 'distribution')
2121 ('/lib/ansible/modules/hostname.py', 'OpenSUSETumbleweedHostname_class_initializer', 'strategy_class')
2122 ('/lib/ansible/modules/hostname.py', 'AsteraHostname_class_initializer', 'platform')
2123 ('/lib/ansible/modules/hostname.py', 'AsteraHostname_class_initializer', 'distribution')
2124 ('/lib/ansible/modules/hostname.py', 'AsteraHostname_class_initializer', 'strategy_class')
2125 ('/lib/ansible/modules/hostname.py', 'ArchHostname_class_initializer', 'platform')
2126 ('/lib/ansible/modules/hostname.py', 'ArchHostname_class_initializer', 'distribution')
2127 ('/lib/ansible/modules/hostname.py', 'ArchHostname_class_initializer', 'strategy_class')
2128 ('/lib/ansible/modules/hostname.py', 'ArchARMHostname_class_initializer', 'platform')
2129 ('/lib/ansible/modules/hostname.py', 'ArchARMHostname_class_initializer', 'distribution')
2130 ('/lib/ansible/modules/hostname.py', 'ArchARMHostname_class_initializer', 'strategy_class')
2131 ('/lib/ansible/modules/hostname.py', 'ManjaroHostname_class_initializer', 'platform')
2132 ('/lib/ansible/modules/hostname.py', 'ManjaroHostname_class_initializer', 'distribution')
2133 ('/lib/ansible/modules/hostname.py', 'ManjaroHostname_class_initializer', 'strategy_class')
2134 ('/lib/ansible/modules/hostname.py', 'ManjaroARMHostname_class_initializer', 'platform')
2135 ('/lib/ansible/modules/hostname.py', 'ManjaroARMHostname_class_initializer', 'distribution')
2136 ('/lib/ansible/modules/hostname.py', 'ManjaroARMHostname_class_initializer', 'strategy_class')
2137 ('/lib/ansible/modules/hostname.py', 'RHELHostname_class_initializer', 'platform')
2138 ('/lib/ansible/modules/hostname.py', 'RHELHostname_class_initializer', 'distribution')
2139 ('/lib/ansible/modules/hostname.py', 'RHELHostname_class_initializer', 'strategy_class')
2140 ('/lib/ansible/modules/hostname.py', 'CentOSHostname_class_initializer', 'platform')
2141 ('/lib/ansible/modules/hostname.py', 'CentOSHostname_class_initializer', 'distribution')
2142 ('/lib/ansible/modules/hostname.py', 'CentOSHostname_class_initializer', 'strategy_class')
2143 ('/lib/ansible/modules/hostname.py', 'ClearLinuxHostname_class_initializer', 'platform')
2144 ('/lib/ansible/modules/hostname.py', 'ClearLinuxHostname_class_initializer', 'distribution')
2145 ('/lib/ansible/modules/hostname.py', 'ClearLinuxHostname_class_initializer', 'strategy_class')
2146 ('/lib/ansible/modules/hostname.py', 'CloudlinuxserverHostname_class_initializer', 'platform')
2147 ('/lib/ansible/modules/hostname.py', 'CloudlinuxserverHostname_class_initializer', 'distribution')
2148 ('/lib/ansible/modules/hostname.py', 'CloudlinuxserverHostname_class_initializer', 'strategy_class')
2149 ('/lib/ansible/modules/hostname.py', 'CloudlinuxHostname_class_initializer', 'platform')
2150 ('/lib/ansible/modules/hostname.py', 'CloudlinuxHostname_class_initializer', 'distribution')
2151 ('/lib/ansible/modules/hostname.py', 'CloudlinuxHostname_class_initializer', 'strategy_class')
2152 ('/lib/ansible/modules/hostname.py', 'CoreosHostname_class_initializer', 'platform')
2153 ('/lib/ansible/modules/hostname.py', 'CoreosHostname_class_initializer', 'distribution')
2154 ('/lib/ansible/modules/hostname.py', 'CoreosHostname_class_initializer', 'strategy_class')
2155 ('/lib/ansible/modules/hostname.py', 'FlatcarHostname_class_initializer', 'platform')
2156 ('/lib/ansible/modules/hostname.py', 'FlatcarHostname_class_initializer', 'distribution')
2157 ('/lib/ansible/modules/hostname.py', 'FlatcarHostname_class_initializer', 'strategy_class')
2158 ('/lib/ansible/modules/hostname.py', 'ScientificHostname_class_initializer', 'platform')
2159 ('/lib/ansible/modules/hostname.py', 'ScientificHostname_class_initializer', 'distribution')
2160 ('/lib/ansible/modules/hostname.py', 'ScientificHostname_class_initializer', 'strategy_class')
2161 ('/lib/ansible/modules/hostname.py', 'OracleLinuxHostname_class_initializer', 'platform')
2162 ('/lib/ansible/modules/hostname.py', 'OracleLinuxHostname_class_initializer', 'distribution')
2163 ('/lib/ansible/modules/hostname.py', 'OracleLinuxHostname_class_initializer', 'strategy_class')
2164 ('/lib/ansible/modules/hostname.py', 'VirtuozzoLinuxHostname_class_initializer', 'platform')
2165 ('/lib/ansible/modules/hostname.py', 'VirtuozzoLinuxHostname_class_initializer', 'distribution')
2166 ('/lib/ansible/modules/hostname.py', 'VirtuozzoLinuxHostname_class_initializer', 'strategy_class')
2167 ('/lib/ansible/modules/hostname.py', 'AmazonLinuxHostname_class_initializer', 'platform')
2168 ('/lib/ansible/modules/hostname.py', 'AmazonLinuxHostname_class_initializer', 'distribution')
2169 ('/lib/ansible/modules/hostname.py', 'AmazonLinuxHostname_class_initializer', 'strategy_class')
2170 ('/lib/ansible/modules/hostname.py', 'DebianHostname_class_initializer', 'platform')
2171 ('/lib/ansible/modules/hostname.py', 'DebianHostname_class_initializer', 'distribution')
2172 ('/lib/ansible/modules/hostname.py', 'DebianHostname_class_initializer', 'strategy_class')
2173 ('/lib/ansible/modules/hostname.py', 'KylinHostname_class_initializer', 'platform')
2174 ('/lib/ansible/modules/hostname.py', 'KylinHostname_class_initializer', 'distribution')
2175 ('/lib/ansible/modules/hostname.py', 'KylinHostname_class_initializer', 'strategy_class')
2176 ('/lib/ansible/modules/hostname.py', 'CumulusHostname_class_initializer', 'platform')
2177 ('/lib/ansible/modules/hostname.py', 'CumulusHostname_class_initializer', 'distribution')
2178 ('/lib/ansible/modules/hostname.py', 'CumulusHostname_class_initializer', 'strategy_class')
2179 ('/lib/ansible/modules/hostname.py', 'KaliHostname_class_initializer', 'platform')
2180 ('/lib/ansible/modules/hostname.py', 'KaliHostname_class_initializer', 'distribution')
2181 ('/lib/ansible/modules/hostname.py', 'KaliHostname_class_initializer', 'strategy_class')
2182 ('/lib/ansible/modules/hostname.py', 'ParrotHostname_class_initializer', 'platform')
2183 ('/lib/ansible/modules/hostname.py', 'ParrotHostname_class_initializer', 'distribution')
2184 ('/lib/ansible/modules/hostname.py', 'ParrotHostname_class_initializer', 'strategy_class')
2185 ('/lib/ansible/modules/hostname.py', 'UbuntuHostname_class_initializer', 'platform')
2186 ('/lib/ansible/modules/hostname.py', 'UbuntuHostname_class_initializer', 'distribution')
2187 ('/lib/ansible/modules/hostname.py', 'UbuntuHostname_class_initializer', 'strategy_class')
2188 ('/lib/ansible/modules/hostname.py', 'LinuxmintHostname_class_initializer', 'platform')
2189 ('/lib/ansible/modules/hostname.py', 'LinuxmintHostname_class_initializer', 'distribution')
2190 ('/lib/ansible/modules/hostname.py', 'LinuxmintHostname_class_initializer', 'strategy_class')
2191 ('/lib/ansible/modules/hostname.py', 'LinaroHostname_class_initializer', 'platform')
2192 ('/lib/ansible/modules/hostname.py', 'LinaroHostname_class_initializer', 'distribution')
2193 ('/lib/ansible/modules/hostname.py', 'LinaroHostname_class_initializer', 'strategy_class')
2194 ('/lib/ansible/modules/hostname.py', 'DevuanHostname_class_initializer', 'platform')
2195 ('/lib/ansible/modules/hostname.py', 'DevuanHostname_class_initializer', 'distribution')
2196 ('/lib/ansible/modules/hostname.py', 'DevuanHostname_class_initializer', 'strategy_class')
2197 ('/lib/ansible/modules/hostname.py', 'RaspbianHostname_class_initializer', 'platform')
2198 ('/lib/ansible/modules/hostname.py', 'RaspbianHostname_class_initializer', 'distribution')
2199 ('/lib/ansible/modules/hostname.py', 'RaspbianHostname_class_initializer', 'strategy_class')
2200 ('/lib/ansible/modules/hostname.py', 'GentooHostname_class_initializer', 'platform')
2201 ('/lib/ansible/modules/hostname.py', 'GentooHostname_class_initializer', 'distribution')
2202 ('/lib/ansible/modules/hostname.py', 'GentooHostname_class_initializer', 'strategy_class')
2203 ('/lib/ansible/modules/hostname.py', 'ALTLinuxHostname_class_initializer', 'platform')
2204 ('/lib/ansible/modules/hostname.py', 'ALTLinuxHostname_class_initializer', 'distribution')
2205 ('/lib/ansible/modules/hostname.py', 'ALTLinuxHostname_class_initializer', 'strategy_class')
2206 ('/lib/ansible/modules/hostname.py', 'AlpineLinuxHostname_class_initializer', 'platform')
2207 ('/lib/ansible/modules/hostname.py', 'AlpineLinuxHostname_class_initializer', 'distribution')
2208 ('/lib/ansible/modules/hostname.py', 'AlpineLinuxHostname_class_initializer', 'strategy_class')
2209 ('/lib/ansible/modules/hostname.py', 'OpenBSDHostname_class_initializer', 'platform')
2210 ('/lib/ansible/modules/hostname.py', 'OpenBSDHostname_class_initializer', 'distribution')
2211 ('/lib/ansible/modules/hostname.py', 'OpenBSDHostname_class_initializer', 'strategy_class')
2212 ('/lib/ansible/modules/hostname.py', 'SolarisHostname_class_initializer', 'platform')
2213 ('/lib/ansible/modules/hostname.py', 'SolarisHostname_class_initializer', 'distribution')
2214 ('/lib/ansible/modules/hostname.py', 'SolarisHostname_class_initializer', 'strategy_class')
2215 ('/lib/ansible/modules/hostname.py', 'FreeBSDHostname_class_initializer', 'platform')
2216 ('/lib/ansible/modules/hostname.py', 'FreeBSDHostname_class_initializer', 'distribution')
2217 ('/lib/ansible/modules/hostname.py', 'FreeBSDHostname_class_initializer', 'strategy_class')
2218 ('/lib/ansible/modules/hostname.py', 'NetBSDHostname_class_initializer', 'platform')
2219 ('/lib/ansible/modules/hostname.py', 'NetBSDHostname_class_initializer', 'distribution')
2220 ('/lib/ansible/modules/hostname.py', 'NetBSDHostname_class_initializer', 'strategy_class')
2221 ('/lib/ansible/modules/hostname.py', 'NeonHostname_class_initializer', 'platform')
2222 ('/lib/ansible/modules/hostname.py', 'NeonHostname_class_initializer', 'distribution')
2223 ('/lib/ansible/modules/hostname.py', 'NeonHostname_class_initializer', 'strategy_class')
2224 ('/lib/ansible/modules/hostname.py', 'OsmcHostname_class_initializer', 'platform')
2225 ('/lib/ansible/modules/hostname.py', 'OsmcHostname_class_initializer', 'distribution')
2226 ('/lib/ansible/modules/hostname.py', 'OsmcHostname_class_initializer', 'strategy_class')
2227 ('/lib/ansible/modules/hostname.py', 'VoidLinuxHostname_class_initializer', 'platform')
2228 ('/lib/ansible/modules/hostname.py', 'VoidLinuxHostname_class_initializer', 'distribution')
2229 ('/lib/ansible/modules/hostname.py', 'VoidLinuxHostname_class_initializer', 'strategy_class')
2230 ('/lib/ansible/modules/hostname.py', 'PopHostname_class_initializer', 'platform')
2231 ('/lib/ansible/modules/hostname.py', 'PopHostname_class_initializer', 'distribution')
2232 ('/lib/ansible/modules/hostname.py', 'PopHostname_class_initializer', 'strategy_class')
2233 ('/lib/ansible/modules/ping.py', 'module_initializer', '__metaclass__')
2234 ('/lib/ansible/modules/ping.py', 'module_initializer', 'DOCUMENTATION')
2235 ('/lib/ansible/modules/ping.py', 'module_initializer', 'EXAMPLES')
2236 ('/lib/ansible/modules/ping.py', 'module_initializer', 'RETURN')
2237 ('/lib/ansible/modules/async_wrapper.py', 'module_initializer', '__metaclass__')
2238 ('/lib/ansible/modules/async_wrapper.py', 'module_initializer', 'PY3')
2239 ('/lib/ansible/modules/async_wrapper.py', 'module_initializer', 'ipc_watcher')
2240 ('/lib/ansible/modules/async_wrapper.py', 'module_initializer', 'ipc_notifier')
2241 ('/lib/ansible/modules/meta.py', 'module_initializer', '__metaclass__')
2242 ('/lib/ansible/modules/meta.py', 'module_initializer', 'DOCUMENTATION')
2243 ('/lib/ansible/modules/meta.py', 'module_initializer', 'EXAMPLES')
2244 ('/lib/ansible/modules/replace.py', 'module_initializer', '__metaclass__')
2245 ('/lib/ansible/modules/replace.py', 'module_initializer', 'DOCUMENTATION')
2246 ('/lib/ansible/modules/replace.py', 'module_initializer', 'EXAMPLES')
2247 ('/lib/ansible/collections/list.py', 'module_initializer', '__metaclass__')
2248 ('/lib/ansible/collections/list.py', 'module_initializer', 'display')
2249 ('/lib/ansible/collections/__init__.py', 'module_initializer', '__metaclass__')
2250 ('/lib/ansible/collections/__init__.py', 'module_initializer', 'B_FLAG_FILES')
2251 ('/lib/ansible/plugins/callback/default.py', 'CallbackModule_class_initializer', 'CALLBACK_VERSION')
2252 ('/lib/ansible/plugins/callback/default.py', 'CallbackModule_class_initializer', 'CALLBACK_TYPE')
2253 ('/lib/ansible/plugins/callback/default.py', 'CallbackModule_class_initializer', 'CALLBACK_NAME')
2254 ('/lib/ansible/playbook/play_context.py', 'PlayContext_class_initializer', '_module_compression')
2255 ('/lib/ansible/playbook/play_context.py', 'PlayContext_class_initializer', '_shell')
2256 ('/lib/ansible/playbook/play_context.py', 'PlayContext_class_initializer', '_executable')
2257 ('/lib/ansible/playbook/play_context.py', 'PlayContext_class_initializer', '_remote_addr')
2258 ('/lib/ansible/playbook/play_context.py', 'PlayContext_class_initializer', '_password')
2259 ('/lib/ansible/playbook/play_context.py', 'PlayContext_class_initializer', '_timeout')
2260 ('/lib/ansible/playbook/play_context.py', 'PlayContext_class_initializer', '_connection_user')
2261 ('/lib/ansible/playbook/play_context.py', 'PlayContext_class_initializer', '_private_key_file')
2262 ('/lib/ansible/playbook/play_context.py', 'PlayContext_class_initializer', '_pipelining')
2263 ('/lib/ansible/playbook/play_context.py', 'PlayContext_class_initializer', '_network_os')
2264 ('/lib/ansible/playbook/play_context.py', 'PlayContext_class_initializer', '_docker_extra_args')
2265 ('/lib/ansible/playbook/play_context.py', 'PlayContext_class_initializer', '_ssh_executable')
2266 ('/lib/ansible/playbook/play_context.py', 'PlayContext_class_initializer', '_ssh_args')
2267 ('/lib/ansible/playbook/play_context.py', 'PlayContext_class_initializer', '_ssh_common_args')
2268 ('/lib/ansible/playbook/play_context.py', 'PlayContext_class_initializer', '_sftp_extra_args')
2269 ('/lib/ansible/playbook/play_context.py', 'PlayContext_class_initializer', '_scp_extra_args')
2270 ('/lib/ansible/playbook/play_context.py', 'PlayContext_class_initializer', '_ssh_extra_args')
2271 ('/lib/ansible/playbook/play_context.py', 'PlayContext_class_initializer', '_ssh_transfer_method')
2272 ('/lib/ansible/playbook/play_context.py', 'PlayContext_class_initializer', '_connection_lockfd')
2273 ('/lib/ansible/playbook/play_context.py', 'PlayContext_class_initializer', '_become')
2274 ('/lib/ansible/playbook/play_context.py', 'PlayContext_class_initializer', '_become_method')
2275 ('/lib/ansible/playbook/play_context.py', 'PlayContext_class_initializer', '_become_user')
2276 ('/lib/ansible/playbook/play_context.py', 'PlayContext_class_initializer', '_become_pass')
2277 ('/lib/ansible/playbook/play_context.py', 'PlayContext_class_initializer', '_become_exe')
2278 ('/lib/ansible/playbook/play_context.py', 'PlayContext_class_initializer', '_become_flags')
2279 ('/lib/ansible/playbook/play_context.py', 'PlayContext_class_initializer', '_prompt')
2280 ('/lib/ansible/playbook/play_context.py', 'PlayContext_class_initializer', '_verbosity')
2281 ('/lib/ansible/playbook/play_context.py', 'PlayContext_class_initializer', '_only_tags')
2282 ('/lib/ansible/playbook/play_context.py', 'PlayContext_class_initializer', '_skip_tags')
2283 ('/lib/ansible/playbook/play_context.py', 'PlayContext_class_initializer', '_start_at_task')
2284 ('/lib/ansible/playbook/play_context.py', 'PlayContext_class_initializer', '_step')
2285 ('/lib/ansible/playbook/play_context.py', 'PlayContext_class_initializer', '_force_handlers')
2286 ('/lib/ansible/plugins/callback/__init__.py', 'CallbackBase_class_initializer', '_copy_result')
