0 ('/setup.py', 'module_initializer', 'ROOT')
166 ('/pygal/style.py', 'BlueStyle_class_initializer', 'opacity_hover')
167 ('/pygal/style.py', 'BlueStyle_class_initializer', 'transition')
168 ('/pygal/style.py', 'BlueStyle_class_initializer', 'colors')
169 ('/pygal/style.py', 'SolidColorStyle_class_initializer', 'background')
170 ('/pygal/style.py', 'SolidColorStyle_class_initializer', 'plot_background')
171 ('/pygal/style.py', 'SolidColorStyle_class_initializer', 'foreground')
172 ('/pygal/style.py', 'SolidColorStyle_class_initializer', 'foreground_strong')
173 ('/pygal/style.py', 'SolidColorStyle_class_initializer', 'foreground_subtle')
174 ('/pygal/style.py', 'SolidColorStyle_class_initializer', 'opacity')
175 ('/pygal/style.py', 'SolidColorStyle_class_initializer', 'opacity_hover')
176 ('/pygal/style.py', 'SolidColorStyle_class_initializer', 'transition')
177 ('/pygal/style.py', 'SolidColorStyle_class_initializer', 'colors')
178 ('/pygal/style.py', 'ParametricStyleBase_class_initializer', '_op')
179 ('/pygal/style.py', 'LightenStyle_class_initializer', '_op')
180 ('/pygal/style.py', 'DarkenStyle_class_initializer', '_op')
181 ('/pygal/style.py', 'SaturateStyle_class_initializer', '_op')
182 ('/pygal/style.py', 'DesaturateStyle_class_initializer', '_op')
183 ('/pygal/style.py', 'RotateStyle_class_initializer', '_op')
184 ('/pygal/config.py', 'Config_class_initializer', 'style')
185 ('/pygal/config.py', 'Config_class_initializer', 'css')
186 ('/pygal/config.py', 'Config_class_initializer', 'classes')
187 ('/pygal/config.py', 'Config_class_initializer', 'defs')
188 ('/pygal/config.py', 'Config_class_initializer', 'title')
189 ('/pygal/config.py', 'Config_class_initializer', 'x_title')
190 ('/pygal/config.py', 'Config_class_initializer', 'y_title')
191 ('/pygal/config.py', 'Config_class_initializer', 'width')
192 ('/pygal/config.py', 'Config_class_initializer', 'height')
193 ('/pygal/config.py', 'Config_class_initializer', 'show_x_guides')
194 ('/pygal/config.py', 'Config_class_initializer', 'show_y_guides')
195 ('/pygal/config.py', 'Config_class_initializer', 'show_legend')
196 ('/pygal/config.py', 'Config_class_initializer', 'legend_at_bottom')
197 ('/pygal/config.py', 'Config_class_initializer', 'legend_at_bottom_columns')
198 ('/pygal/config.py', 'Config_class_initializer', 'legend_box_size')
199 ('/pygal/config.py', 'Config_class_initializer', 'rounded_bars')
200 ('/pygal/config.py', 'Config_class_initializer', 'stack_from_top')
201 ('/pygal/config.py', 'Config_class_initializer', 'spacing')
202 ('/pygal/config.py', 'Config_class_initializer', 'margin')
203 ('/pygal/config.py', 'Config_class_initializer', 'margin_top')
204 ('/pygal/config.py', 'Config_class_initializer', 'margin_right')
205 ('/pygal/config.py', 'Config_class_initializer', 'margin_bottom')
206 ('/pygal/config.py', 'Config_class_initializer', 'margin_left')
207 ('/pygal/config.py', 'Config_class_initializer', 'tooltip_border_radius')
208 ('/pygal/config.py', 'Config_class_initializer', 'tooltip_fancy_mode')
209 ('/pygal/config.py', 'Config_class_initializer', 'inner_radius')
210 ('/pygal/config.py', 'Config_class_initializer', 'half_pie')
211 ('/pygal/config.py', 'Config_class_initializer', 'x_labels')
212 ('/pygal/config.py', 'Config_class_initializer', 'x_labels_major')
213 ('/pygal/config.py', 'Config_class_initializer', 'x_labels_major_every')
214 ('/pygal/config.py', 'Config_class_initializer', 'x_labels_major_count')
215 ('/pygal/config.py', 'Config_class_initializer', 'show_x_labels')
216 ('/pygal/config.py', 'Config_class_initializer', 'show_minor_x_labels')
217 ('/pygal/config.py', 'Config_class_initializer', 'y_labels')
218 ('/pygal/config.py', 'Config_class_initializer', 'y_labels_major')
219 ('/pygal/config.py', 'Config_class_initializer', 'y_labels_major_every')
220 ('/pygal/config.py', 'Config_class_initializer', 'y_labels_major_count')
221 ('/pygal/config.py', 'Config_class_initializer', 'show_minor_y_labels')
222 ('/pygal/config.py', 'Config_class_initializer', 'show_y_labels')
223 ('/pygal/config.py', 'Config_class_initializer', 'x_label_rotation')
224 ('/pygal/config.py', 'Config_class_initializer', 'y_label_rotation')
225 ('/pygal/config.py', 'Config_class_initializer', 'missing_value_fill_truncation')
226 ('/pygal/config.py', 'Config_class_initializer', 'x_value_formatter')
227 ('/pygal/config.py', 'Config_class_initializer', 'value_formatter')
228 ('/pygal/config.py', 'Config_class_initializer', 'logarithmic')
229 ('/pygal/config.py', 'Config_class_initializer', 'interpolate')
230 ('/pygal/config.py', 'Config_class_initializer', 'interpolation_precision')
231 ('/pygal/config.py', 'Config_class_initializer', 'interpolation_parameters')
232 ('/pygal/config.py', 'Config_class_initializer', 'box_mode')
233 ('/pygal/config.py', 'Config_class_initializer', 'order_min')
234 ('/pygal/config.py', 'Config_class_initializer', 'min_scale')
235 ('/pygal/config.py', 'Config_class_initializer', 'max_scale')
236 ('/pygal/config.py', 'Config_class_initializer', 'range')
237 ('/pygal/config.py', 'Config_class_initializer', 'secondary_range')
238 ('/pygal/config.py', 'Config_class_initializer', 'xrange')
239 ('/pygal/config.py', 'Config_class_initializer', 'include_x_axis')
240 ('/pygal/config.py', 'Config_class_initializer', 'zero')
241 ('/pygal/config.py', 'Config_class_initializer', 'no_data_text')
242 ('/pygal/config.py', 'Config_class_initializer', 'print_values')
243 ('/pygal/config.py', 'Config_class_initializer', 'dynamic_print_values')
244 ('/pygal/config.py', 'Config_class_initializer', 'print_values_position')
245 ('/pygal/config.py', 'Config_class_initializer', 'print_zeroes')
246 ('/pygal/config.py', 'Config_class_initializer', 'print_labels')
247 ('/pygal/config.py', 'Config_class_initializer', 'truncate_legend')
248 ('/pygal/config.py', 'Config_class_initializer', 'truncate_label')
249 ('/pygal/config.py', 'Config_class_initializer', 'js')
250 ('/pygal/config.py', 'Config_class_initializer', 'disable_xml_declaration')
251 ('/pygal/config.py', 'Config_class_initializer', 'force_uri_protocol')
252 ('/pygal/config.py', 'Config_class_initializer', 'explicit_size')
253 ('/pygal/config.py', 'Config_class_initializer', 'pretty_print')
254 ('/pygal/config.py', 'Config_class_initializer', 'strict')
255 ('/pygal/config.py', 'Config_class_initializer', 'no_prefix')
256 ('/pygal/config.py', 'Config_class_initializer', 'inverse_y_axis')
257 ('/pygal/formatters.py', 'module_initializer', 'human_readable')
258 ('/pygal/formatters.py', 'module_initializer', 'significant')
259 ('/pygal/formatters.py', 'module_initializer', 'integer')
260 ('/pygal/formatters.py', 'module_initializer', 'raw')
261 ('/pygal/formatters.py', 'module_initializer', 'default')
262 ('/pygal/_compat.py', 'module_initializer', 'base')
263 ('/pygal/_compat.py', 'module_initializer', 'coerce')
264 ('/pygal/_compat.py', 'module_initializer', '_ellipsis')
265 ('/pygal/_compat.py', 'module_initializer', 'utc')
266 ('/pygal/formatters.py', 'HumanReadable_class_initializer', 'ORDERS')
267 ('/pygal/interpolate.py', 'module_initializer', 'INTERPOLATIONS')
268 ('/pygal/interpolate.py', 'module_initializer', 'points')
269 ('/pygal/interpolate.py', 'module_initializer', 'xy')
270 ('/perf.py', 'module_initializer', 'sizes')
271 ('/perf.py', 'module_initializer', 'rands')
272 ('/perf.py', 'module_initializer', 'bench')
273 ('/perf.py', 'module_initializer', 'c')
274 ('/perf.py', 'module_initializer', '_TWO_20')
275 ('/perf.py', 'module_initializer', 'pid')
276 ('/perf.py', 'module_initializer', 'process')
277 ('/perf.py', 'module_initializer', 'a')
278 ('/perf.py', 'module_initializer', 'charts')
279 ('/perf.py', 'module_initializer', 'impl')
280 ('/perf.py', 'module_initializer', 'chart')
281 ('/perf.py', 'module_initializer', 'v')
282 ('/perf.py', 'module_initializer', 'diag')
283 ('/perf.py', 'module_initializer', 'series')
284 ('/perf.py', 'module_initializer', 'length')
285 ('/perf.py', 'module_initializer', 'times')
286 ('/perf.py', 'module_initializer', 'time')
287 ('/pygal/etree.py', 'module_initializer', 'etree')
288 ('/pygal_gen.py', 'module_initializer', 'parser')
289 ('/pygal_gen.py', 'module_initializer', 'key')
290 ('/pygal_gen.py', 'module_initializer', 'opt_name')
291 ('/pygal_gen.py', 'module_initializer', 'val')
292 ('/pygal_gen.py', 'module_initializer', 'opts')
293 ('/pygal_gen.py', 'module_initializer', 'config')
294 ('/pygal_gen.py', 'module_initializer', 'chart')
295 ('/pygal_gen.py', 'module_initializer', 'serie')
296 ('/demo/moulinrouge.py', 'module_initializer', 'app')
297 ('/demo/moulinrouge.py', 'module_initializer', 'handler')
298 ('/demo/moulinrouge/tests.py', 'module_initializer', 'world')
299 ('/demo/moulinrouge/tests.py', 'module_initializer', 'fr')
300 ('/demo/moulinrouge/tests.py', 'module_initializer', 'ch')
301 ('/demo/moulinrouge/data.py', 'module_initializer', 'labels')
302 ('/demo/moulinrouge/data.py', 'module_initializer', 'series')
303 ('/pygal/util.py', 'module_initializer', 'swap')
304 ('/pygal/util.py', 'module_initializer', 'ident')
305 ('/pygal/util.py', 'module_initializer', 'css_comments')
306 ('/pygal/__init__.py', 'module_initializer', 'k')
307 ('/pygal/__init__.py', 'module_initializer', 'v')
308 ('/pygal/__init__.py', 'module_initializer', 'CHARTS_BY_NAME')
309 ('/pygal/__init__.py', 'module_initializer', 'entry')
310 ('/pygal/__init__.py', 'module_initializer', 'module')
311 ('/pygal/__init__.py', 'module_initializer', 'CHARTS_NAMES')
312 ('/pygal/__init__.py', 'module_initializer', 'CHARTS')
313 ('/pygal/graph/graph.py', 'Graph_class_initializer', '_dual')
314 ('/pygal/view.py', 'Box_class_initializer', 'margin')
315 ('/pygal/svg.py', 'module_initializer', 'nearly_2pi')
316 ('/pygal/svg.py', 'Svg_class_initializer', 'ns')
317 ('/pygal/svg.py', 'Svg_class_initializer', 'xlink_ns')
318 ('/pygal/__about__.py', 'module_initializer', '__title__')
319 ('/pygal/__about__.py', 'module_initializer', '__version__')
320 ('/pygal/__about__.py', 'module_initializer', '__summary__')
321 ('/pygal/__about__.py', 'module_initializer', '__uri__')
322 ('/pygal/__about__.py', 'module_initializer', '__author__')
323 ('/pygal/__about__.py', 'module_initializer', '__email__')
324 ('/pygal/__about__.py', 'module_initializer', '__license__')
325 ('/pygal/__about__.py', 'module_initializer', '__copyright__')
326 ('/pygal/__about__.py', 'module_initializer', '__all__')
327 ('/pygal/table.py', 'Table_class_initializer', '_dual')
328 ('/pygal/graph/time.py', 'DateTimeLine_class_initializer', '_x_adapters')
329 ('/pygal/graph/time.py', 'TimeLine_class_initializer', '_x_adapters')
330 ('/pygal/graph/time.py', 'TimeDeltaLine_class_initializer', '_x_adapters')
331 ('/pygal/graph/gauge.py', 'Gauge_class_initializer', 'needle_width')
332 ('/pygal/graph/box.py', 'Box_class_initializer', '_series_margin')
333 ('/pygal/graph/xy.py', 'XY_class_initializer', '_x_adapters')
334 ('/pygal/graph/pyramid.py', 'VerticalPyramid_class_initializer', '_adapters')
335 ('/pygal/graph/histogram.py', 'Histogram_class_initializer', '_series_margin')
336 ('/pygal/graph/treemap.py', 'Treemap_class_initializer', '_adapters')
337 ('/pygal/graph/radar.py', 'Radar_class_initializer', '_adapters')
338 ('/pygal/graph/dual.py', 'Dual_class_initializer', '_dual')
339 ('/pygal/graph/pie.py', 'Pie_class_initializer', '_adapters')
340 ('/pygal/graph/stackedline.py', 'StackedLine_class_initializer', '_adapters')
341 ('/pygal/graph/map.py', 'BaseMap_class_initializer', '_dual')
342 ('/pygal/graph/bar.py', 'Bar_class_initializer', '_series_margin')
343 ('/pygal/graph/bar.py', 'Bar_class_initializer', '_serie_margin')
344 ('/pygal/graph/stackedbar.py', 'StackedBar_class_initializer', '_adapters')
345 ('/pygal/graph/funnel.py', 'Funnel_class_initializer', '_adapters')
346 ('/pygal/graph/base.py', 'BaseGraph_class_initializer', '_adapters')
347 ('/docs/conf.py', 'module_initializer', 'extensions')
348 ('/docs/conf.py', 'module_initializer', 'templates_path')
349 ('/docs/conf.py', 'module_initializer', 'source_suffix')
350 ('/docs/conf.py', 'module_initializer', 'master_doc')
351 ('/docs/conf.py', 'module_initializer', 'project')
352 ('/docs/conf.py', 'module_initializer', 'copyright')
353 ('/docs/conf.py', 'module_initializer', 'author')
354 ('/docs/conf.py', 'module_initializer', 'version')
355 ('/docs/conf.py', 'module_initializer', 'release')
356 ('/docs/conf.py', 'module_initializer', 'language')
357 ('/docs/conf.py', 'module_initializer', 'exclude_patterns')
358 ('/docs/conf.py', 'module_initializer', 'pygments_style')
359 ('/docs/conf.py', 'module_initializer', 'todo_include_todos')
360 ('/docs/conf.py', 'module_initializer', 'on_rtd')
361 ('/docs/conf.py', 'module_initializer', 'html_theme')
362 ('/docs/conf.py', 'module_initializer', 'html_theme_path')
363 ('/docs/conf.py', 'module_initializer', 'html_static_path')
364 ('/docs/conf.py', 'module_initializer', 'htmlhelp_basename')
365 ('/docs/conf.py', 'module_initializer', 'latex_elements')
366 ('/docs/conf.py', 'module_initializer', 'latex_documents')
367 ('/docs/conf.py', 'module_initializer', 'man_pages')
368 ('/docs/conf.py', 'module_initializer', 'texinfo_documents')
369 ('/docs/conf.py', 'module_initializer', 'intersphinx_mapping')
370 ('/docs/ext/pygal_sphinx_directives.py', 'PygalDirective_class_initializer', 'required_arguments')
371 ('/docs/ext/pygal_sphinx_directives.py', 'PygalDirective_class_initializer', 'optional_arguments')
372 ('/docs/ext/pygal_sphinx_directives.py', 'PygalDirective_class_initializer', 'final_argument_whitespace')
373 ('/docs/ext/pygal_sphinx_directives.py', 'PygalDirective_class_initializer', 'has_content')
374 ('/docs/ext/pygal_sphinx_directives.py', 'PygalTable_class_initializer', 'required_arguments')
375 ('/docs/ext/pygal_sphinx_directives.py', 'PygalTable_class_initializer', 'optional_arguments')
376 ('/docs/ext/pygal_sphinx_directives.py', 'PygalTable_class_initializer', 'final_argument_whitespace')
377 ('/docs/ext/pygal_sphinx_directives.py', 'PygalTable_class_initializer', 'has_content')
378 ('/pygal/config.py', 'SerieConfig_class_initializer', 'title')
379 ('/pygal/config.py', 'SerieConfig_class_initializer', 'secondary')
380 ('/pygal/stats.py', 'erfinv', 'a')
381 ('/pygal/stats.py', 'erfinv', 'x')
382 ('/pygal/stats.py', 'erfinv', 'lnx')
383 ('/pygal/stats.py', 'erfinv', 'part1')
384 ('/pygal/stats.py', 'erfinv', 'part2')
385 ('/pygal/stats.py', 'erfinv', 'sgn')
386 ('/pygal/stats.py', 'erfinv', 'erfinv_ret')
